graph PotentialVertexes VertexMapSize Edges Operations
0 10 10 26 52
1 10 10 32 44
2 10 10 38 72
3 10 10 44 78
4 10 10 50 86
5 10 10 56 96
6 10 10 62 118
7 10 10 68 130
8 10 10 74 118
9 10 10 80 126
10 20 20 104 232
11 20 20 128 298
12 20 20 152 302
13 20 20 176 383
14 20 20 200 372
15 20 20 224 438
16 20 20 248 442
17 20 20 272 439
18 20 20 296 483
19 20 20 320 541
20 30 30 234 586
21 30 30 288 580
22 30 30 342 768
23 30 30 396 854
24 30 30 450 787
25 30 30 504 904
26 30 30 558 972
27 30 30 612 966
28 30 30 666 1020
29 30 30 720 1066
30 40 40 416 1021
31 40 40 512 1044
32 40 40 608 1114
33 40 40 704 1282
34 40 40 800 1378
35 40 40 896 1492
36 40 40 992 1638
37 40 40 1088 1776
38 40 40 1184 1772
39 40 40 1280 1924
40 50 50 650 1301
41 50 50 800 1625
42 50 50 950 1760
43 50 50 1100 1987
44 50 50 1250 2134
45 50 50 1400 2135
46 50 50 1550 2419
47 50 50 1700 2512
48 50 50 1850 2644
49 50 50 2000 2882
