graph PotentialVertexes VertexMapSize Edges VertexOperations EdgeOperations PQOperations PQLOperations
0 10 10 26 10 26 25 15
1 10 10 32 10 32 27 16
2 10 10 38 10 38 24 14
3 10 10 44 10 44 45 30
4 10 10 50 10 50 33 21
5 10 10 56 10 56 34 21
6 10 10 62 10 62 29 18
7 10 10 68 10 68 45 29
8 10 10 74 10 74 46 30
9 10 10 80 10 80 49 31
10 20 20 104 20 104 68 48
11 20 20 128 20 128 93 66
12 20 20 152 20 152 104 76
13 20 20 176 20 176 119 82
14 20 20 200 20 200 91 63
15 20 20 224 20 224 136 96
16 20 20 248 20 248 154 95
17 20 20 272 20 272 146 93
18 20 20 296 20 296 124 82
19 20 20 320 20 320 105 71
20 30 30 234 30 234 203 127
21 30 30 288 30 288 279 222
22 30 30 342 30 342 238 174
23 30 30 396 30 396 237 169
24 30 30 450 30 450 248 183
25 30 30 504 30 504 230 153
26 30 30 558 30 558 228 162
27 30 30 612 30 612 238 160
28 30 30 666 30 666 233 140
29 30 30 720 30 720 226 153
30 40 40 416 40 416 313 212
31 40 40 512 40 512 333 249
32 40 40 608 40 608 374 238
33 40 40 704 40 704 364 233
34 40 40 800 40 800 380 237
35 40 40 896 40 896 357 240
36 40 40 992 40 992 411 237
37 40 40 1088 40 1088 385 254
38 40 40 1184 40 1184 374 248
39 40 40 1280 40 1280 399 258
40 50 50 650 50 650 387 271
41 50 50 800 50 800 472 332
42 50 50 950 50 950 516 352
43 50 50 1100 50 1100 519 317
44 50 50 1250 50 1250 505 330
45 50 50 1400 50 1400 541 332
46 50 50 1550 50 1550 566 414
47 50 50 1700 50 1700 556 362
48 50 50 1850 50 1850 606 380
49 50 50 2000 50 2000 653 383
